prompt,topics,metres,qafya
...(قصيره)[الطويل]{ر},قصيره,الطويل,ر
...(عامه)[الطويل]{ر},عامه,الطويل,ر
...(مدح)[الطويل]{ر},مدح,الطويل,ر
...(رومنسيه)[الطويل]{ر},رومنسيه,الطويل,ر
...(حزينه)[الطويل]{ر},حزينه,الطويل,ر
...(عتاب)[الطويل]{ر},عتاب,الطويل,ر
...(هجاء)[الطويل]{ر},هجاء,الطويل,ر
...(غزل)[الطويل]{ر},غزل,الطويل,ر
...(دينية)[الطويل]{ر},دينية,الطويل,ر
...(شوق)[الطويل]{ر},شوق,الطويل,ر
...(رثاء)[الطويل]{ر},رثاء,الطويل,ر
...(فراق)[الطويل]{ر},فراق,الطويل,ر
...(ذم)[الطويل]{ر},ذم,الطويل,ر
...(وطنية)[الطويل]{ر},وطنية,الطويل,ر
...(قصيره)[الطويل]{ي},قصيره,الطويل,ي
...(عامه)[الطويل]{ي},عامه,الطويل,ي
...(مدح)[الطويل]{ي},مدح,الطويل,ي
...(رومنسيه)[الطويل]{ي},رومنسيه,الطويل,ي
...(حزينه)[الطويل]{ي},حزينه,الطويل,ي
...(عتاب)[الطويل]{ي},عتاب,الطويل,ي
...(هجاء)[الطويل]{ي},هجاء,الطويل,ي
...(غزل)[الطويل]{ي},غزل,الطويل,ي
...(دينية)[الطويل]{ي},دينية,الطويل,ي
...(شوق)[الطويل]{ي},شوق,الطويل,ي
...(رثاء)[الطويل]{ي},رثاء,الطويل,ي
...(فراق)[الطويل]{ي},فراق,الطويل,ي
...(ذم)[الطويل]{ي},ذم,الطويل,ي
...(وطنية)[الطويل]{ي},وطنية,الطويل,ي
...(قصيره)[الطويل]{ل},قصيره,الطويل,ل
...(عامه)[الطويل]{ل},عامه,الطويل,ل
...(مدح)[الطويل]{ل},مدح,الطويل,ل
...(رومنسيه)[الطويل]{ل},رومنسيه,الطويل,ل
...(حزينه)[الطويل]{ل},حزينه,الطويل,ل
...(عتاب)[الطويل]{ل},عتاب,الطويل,ل
...(هجاء)[الطويل]{ل},هجاء,الطويل,ل
...(غزل)[الطويل]{ل},غزل,الطويل,ل
...(دينية)[الطويل]{ل},دينية,الطويل,ل
...(شوق)[الطويل]{ل},شوق,الطويل,ل
...(رثاء)[الطويل]{ل},رثاء,الطويل,ل
...(فراق)[الطويل]{ل},فراق,الطويل,ل
...(ذم)[الطويل]{ل},ذم,الطويل,ل
...(وطنية)[الطويل]{ل},وطنية,الطويل,ل
...(قصيره)[الطويل]{م},قصيره,الطويل,م
...(عامه)[الطويل]{م},عامه,الطويل,م
...(مدح)[الطويل]{م},مدح,الطويل,م
...(رومنسيه)[الطويل]{م},رومنسيه,الطويل,م
...(حزينه)[الطويل]{م},حزينه,الطويل,م
...(عتاب)[الطويل]{م},عتاب,الطويل,م
...(هجاء)[الطويل]{م},هجاء,الطويل,م
...(غزل)[الطويل]{م},غزل,الطويل,م
...(دينية)[الطويل]{م},دينية,الطويل,م
...(شوق)[الطويل]{م},شوق,الطويل,م
...(رثاء)[الطويل]{م},رثاء,الطويل,م
...(فراق)[الطويل]{م},فراق,الطويل,م
...(ذم)[الطويل]{م},ذم,الطويل,م
...(وطنية)[الطويل]{م},وطنية,الطويل,م
...(قصيره)[الطويل]{ب},قصيره,الطويل,ب
...(عامه)[الطويل]{ب},عامه,الطويل,ب
...(مدح)[الطويل]{ب},مدح,الطويل,ب
...(رومنسيه)[الطويل]{ب},رومنسيه,الطويل,ب
...(حزينه)[الطويل]{ب},حزينه,الطويل,ب
...(عتاب)[الطويل]{ب},عتاب,الطويل,ب
...(هجاء)[الطويل]{ب},هجاء,الطويل,ب
...(غزل)[الطويل]{ب},غزل,الطويل,ب
...(دينية)[الطويل]{ب},دينية,الطويل,ب
...(شوق)[الطويل]{ب},شوق,الطويل,ب
...(رثاء)[الطويل]{ب},رثاء,الطويل,ب
...(فراق)[الطويل]{ب},فراق,الطويل,ب
...(ذم)[الطويل]{ب},ذم,الطويل,ب
...(وطنية)[الطويل]{ب},وطنية,الطويل,ب
...(قصيره)[الطويل]{د},قصيره,الطويل,د
...(عامه)[الطويل]{د},عامه,الطويل,د
...(مدح)[الطويل]{د},مدح,الطويل,د
...(رومنسيه)[الطويل]{د},رومنسيه,الطويل,د
...(حزينه)[الطويل]{د},حزينه,الطويل,د
...(عتاب)[الطويل]{د},عتاب,الطويل,د
...(هجاء)[الطويل]{د},هجاء,الطويل,د
...(غزل)[الطويل]{د},غزل,الطويل,د
...(دينية)[الطويل]{د},دينية,الطويل,د
...(شوق)[الطويل]{د},شوق,الطويل,د
...(رثاء)[الطويل]{د},رثاء,الطويل,د
...(فراق)[الطويل]{د},فراق,الطويل,د
...(ذم)[الطويل]{د},ذم,الطويل,د
...(وطنية)[الطويل]{د},وطنية,الطويل,د
...(قصيره)[الطويل]{ن},قصيره,الطويل,ن
...(عامه)[الطويل]{ن},عامه,الطويل,ن
...(مدح)[الطويل]{ن},مدح,الطويل,ن
...(رومنسيه)[الطويل]{ن},رومنسيه,الطويل,ن
...(حزينه)[الطويل]{ن},حزينه,الطويل,ن
...(عتاب)[الطويل]{ن},عتاب,الطويل,ن
...(هجاء)[الطويل]{ن},هجاء,الطويل,ن
...(غزل)[الطويل]{ن},غزل,الطويل,ن
...(دينية)[الطويل]{ن},دينية,الطويل,ن
...(شوق)[الطويل]{ن},شوق,الطويل,ن
...(رثاء)[الطويل]{ن},رثاء,الطويل,ن
...(فراق)[الطويل]{ن},فراق,الطويل,ن
...(ذم)[الطويل]{ن},ذم,الطويل,ن
...(وطنية)[الطويل]{ن},وطنية,الطويل,ن
