prompt,meter
"[الطويل]
",الطويل
"[الطويل]
",الطويل
"[الطويل]
",الطويل
"[الطويل]
",الطويل
"[الطويل]
",الطويل
"[الطويل]
",الطويل
"[الطويل]
",الطويل
"[الطويل]
",الطويل
"[الطويل]
",الطويل
"[الطويل]
",الطويل
"[الكامل]
",الكامل
"[الكامل]
",الكامل
"[الكامل]
",الكامل
"[الكامل]
",الكامل
"[الكامل]
",الكامل
"[الكامل]
",الكامل
"[الكامل]
",الكامل
"[الكامل]
",الكامل
"[الكامل]
",الكامل
"[الكامل]
",الكامل
"[البسيط]
",البسيط
"[البسيط]
",البسيط
"[البسيط]
",البسيط
"[البسيط]
",البسيط
"[البسيط]
",البسيط
"[البسيط]
",البسيط
"[البسيط]
",البسيط
"[البسيط]
",البسيط
"[البسيط]
",البسيط
"[البسيط]
",البسيط
"[الخفيف]
",الخفيف
"[الخفيف]
",الخفيف
"[الخفيف]
",الخفيف
"[الخفيف]
",الخفيف
"[الخفيف]
",الخفيف
"[الخفيف]
",الخفيف
"[الخفيف]
",الخفيف
"[الخفيف]
",الخفيف
"[الخفيف]
",الخفيف
"[الخفيف]
",الخفيف
"[الوافر]
",الوافر
"[الوافر]
",الوافر
"[الوافر]
",الوافر
"[الوافر]
",الوافر
"[الوافر]
",الوافر
"[الوافر]
",الوافر
"[الوافر]
",الوافر
"[الوافر]
",الوافر
"[الوافر]
",الوافر
"[الوافر]
",الوافر
"[السريع]
",السريع
"[السريع]
",السريع
"[السريع]
",السريع
"[السريع]
",السريع
"[السريع]
",السريع
"[السريع]
",السريع
"[السريع]
",السريع
"[السريع]
",السريع
"[السريع]
",السريع
"[السريع]
",السريع
"[المتقارب]
",المتقارب
"[المتقارب]
",المتقارب
"[المتقارب]
",المتقارب
"[المتقارب]
",المتقارب
"[المتقارب]
",المتقارب
"[المتقارب]
",المتقارب
"[المتقارب]
",المتقارب
"[المتقارب]
",المتقارب
"[المتقارب]
",المتقارب
"[المتقارب]
",المتقارب
"[المنسرح]
",المنسرح
"[المنسرح]
",المنسرح
"[المنسرح]
",المنسرح
"[المنسرح]
",المنسرح
"[المنسرح]
",المنسرح
"[المنسرح]
",المنسرح
"[المنسرح]
",المنسرح
"[المنسرح]
",المنسرح
"[المنسرح]
",المنسرح
"[المنسرح]
",المنسرح
"[الرجز]
",الرجز
"[الرجز]
",الرجز
"[الرجز]
",الرجز
"[الرجز]
",الرجز
"[الرجز]
",الرجز
"[الرجز]
",الرجز
"[الرجز]
",الرجز
"[الرجز]
",الرجز
"[الرجز]
",الرجز
"[الرجز]
",الرجز
"[الرمل]
",الرمل
"[الرمل]
",الرمل
"[الرمل]
",الرمل
"[الرمل]
",الرمل
"[الرمل]
",الرمل
"[الرمل]
",الرمل
"[الرمل]
",الرمل
"[الرمل]
",الرمل
"[الرمل]
",الرمل
"[الرمل]
",الرمل
"[المجتث]
",المجتث
"[المجتث]
",المجتث
"[المجتث]
",المجتث
"[المجتث]
",المجتث
"[المجتث]
",المجتث
"[المجتث]
",المجتث
"[المجتث]
",المجتث
"[المجتث]
",المجتث
"[المجتث]
",المجتث
"[المجتث]
",المجتث
"[الهزج]
",الهزج
"[الهزج]
",الهزج
"[الهزج]
",الهزج
"[الهزج]
",الهزج
"[الهزج]
",الهزج
"[الهزج]
",الهزج
"[الهزج]
",الهزج
"[الهزج]
",الهزج
"[الهزج]
",الهزج
"[الهزج]
",الهزج
"[المديد]
",المديد
"[المديد]
",المديد
"[المديد]
",المديد
"[المديد]
",المديد
"[المديد]
",المديد
"[المديد]
",المديد
"[المديد]
",المديد
"[المديد]
",المديد
"[المديد]
",المديد
"[المديد]
",المديد
"[المتضارع]
",المتضارع
"[المتضارع]
",المتضارع
"[المتضارع]
",المتضارع
"[المتضارع]
",المتضارع
"[المتضارع]
",المتضارع
"[المتضارع]
",المتضارع
"[المتضارع]
",المتضارع
"[المتضارع]
",المتضارع
"[المتضارع]
",المتضارع
"[المتضارع]
",المتضارع
"[المقتضب]
",المقتضب
"[المقتضب]
",المقتضب
"[المقتضب]
",المقتضب
"[المقتضب]
",المقتضب
"[المقتضب]
",المقتضب
"[المقتضب]
",المقتضب
"[المقتضب]
",المقتضب
"[المقتضب]
",المقتضب
"[المقتضب]
",المقتضب
"[المقتضب]
",المقتضب
