prompt,topic,meter,qafya
"...[مدح, الطويل]
ر| ",مدح,الطويل,ر
"...[رومنسيه, الطويل]
ر| ",رومنسيه,الطويل,ر
"...[حزينه, الطويل]
ر| ",حزينه,الطويل,ر
"...[ذم, الطويل]
ر| ",ذم,الطويل,ر
"...[مدح, الطويل]
ي| ",مدح,الطويل,ي
"...[رومنسيه, الطويل]
ي| ",رومنسيه,الطويل,ي
"...[حزينه, الطويل]
ي| ",حزينه,الطويل,ي
"...[ذم, الطويل]
ي| ",ذم,الطويل,ي
"...[مدح, الطويل]
ل| ",مدح,الطويل,ل
"...[رومنسيه, الطويل]
ل| ",رومنسيه,الطويل,ل
"...[حزينه, الطويل]
ل| ",حزينه,الطويل,ل
"...[ذم, الطويل]
ل| ",ذم,الطويل,ل
"...[مدح, الطويل]
م| ",مدح,الطويل,م
"...[رومنسيه, الطويل]
م| ",رومنسيه,الطويل,م
"...[حزينه, الطويل]
م| ",حزينه,الطويل,م
"...[ذم, الطويل]
م| ",ذم,الطويل,م
"...[مدح, الطويل]
ب| ",مدح,الطويل,ب
"...[رومنسيه, الطويل]
ب| ",رومنسيه,الطويل,ب
"...[حزينه, الطويل]
ب| ",حزينه,الطويل,ب
"...[ذم, الطويل]
ب| ",ذم,الطويل,ب
"...[مدح, الطويل]
د| ",مدح,الطويل,د
"...[رومنسيه, الطويل]
د| ",رومنسيه,الطويل,د
"...[حزينه, الطويل]
د| ",حزينه,الطويل,د
"...[ذم, الطويل]
د| ",ذم,الطويل,د
"...[مدح, الطويل]
ن| ",مدح,الطويل,ن
"...[رومنسيه, الطويل]
ن| ",رومنسيه,الطويل,ن
"...[حزينه, الطويل]
ن| ",حزينه,الطويل,ن
"...[ذم, الطويل]
ن| ",ذم,الطويل,ن
"...[مدح, الطويل]
ق| ",مدح,الطويل,ق
"...[رومنسيه, الطويل]
ق| ",رومنسيه,الطويل,ق
"...[حزينه, الطويل]
ق| ",حزينه,الطويل,ق
"...[ذم, الطويل]
ق| ",ذم,الطويل,ق
"...[مدح, الطويل]
ع| ",مدح,الطويل,ع
"...[رومنسيه, الطويل]
ع| ",رومنسيه,الطويل,ع
"...[حزينه, الطويل]
ع| ",حزينه,الطويل,ع
"...[ذم, الطويل]
ع| ",ذم,الطويل,ع
"...[مدح, الطويل]
ح| ",مدح,الطويل,ح
"...[رومنسيه, الطويل]
ح| ",رومنسيه,الطويل,ح
"...[حزينه, الطويل]
ح| ",حزينه,الطويل,ح
"...[ذم, الطويل]
ح| ",ذم,الطويل,ح
