poem_title,topics,metres,prompt,generated poetry
رق له إن كنت مولاه,قصيره,السريع,"...""رق له إن كنت مولاه"" (قصيره) [السريع]
",
سلام على القصرين من منشأ الصبا,عامه,الطويل,"...""سلام على القصرين من منشأ الصبا"" (عامه) [الطويل]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
حسبي من العيش كم لاقيت فيه أذى,حزينه,البسيط,"...""حسبي من العيش كم لاقيت فيه أذى"" (حزينه) [البسيط]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
قد عدت بعد ذهاب منك يا عيد,عامه,البسيط,"...""قد عدت بعد ذهاب منك يا عيد"" (عامه) [البسيط]
",
تباريت والشهر الحرام ففقته,عامه,الطويل,"...""تباريت والشهر الحرام ففقته"" (عامه) [الطويل]
",
ألمت بنا بعد الهدو سعاد,عامه,الطويل,"...""ألمت بنا بعد الهدو سعاد"" (عامه) [الطويل]
",
أنا دائما يا نور كل مليح,عامه,الكامل,"...""أنا دائما يا نور كل مليح"" (عامه) [الكامل]
",
يا باذل العرف لأعدائه,عامه,السريع,"...""يا باذل العرف لأعدائه"" (عامه) [السريع]
",
ودع الصبر محب ودعك,قصيره,الرمل,"...""ودع الصبر محب ودعك"" (قصيره) [الرمل]
",
أتظن صبرك منجدا إن أنجدوا,هجاء,الكامل,"...""أتظن صبرك منجدا إن أنجدوا"" (هجاء) [الكامل]
",
جام بديع يسلي المرء بالنظر,عامه,البسيط,"...""جام بديع يسلي المرء بالنظر"" (عامه) [البسيط]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
قد عدت بعد ذهاب منك يا عيد,عامه,البسيط,"...""قد عدت بعد ذهاب منك يا عيد"" (عامه) [البسيط]
",
لك لا لغيرك أشتكي,قصيره,مجزوء الكامل,"...""لك لا لغيرك أشتكي"" (قصيره) [مجزوء الكامل]
",
درا بعثت مفصلا بجمان,قصيره,الكامل,"...""درا بعثت مفصلا بجمان"" (قصيره) [الكامل]
",
في الصدر حتى كدت تردى,عامه,مجزوء الكامل,"...""في الصدر حتى كدت تردى"" (عامه) [مجزوء الكامل]
",
وصاحب كان ما حاولت لي غرضا,"عامه', 'عتاب",البسيط,"...""وصاحب كان ما حاولت لي غرضا"" (عامه', 'عتاب) [البسيط]
",
يهنئك المملوك بالعشر والشهر,عامه,الطويل,"...""يهنئك المملوك بالعشر والشهر"" (عامه) [الطويل]
",
اذهب الكاس فعرف الـفجر,عامه,مجزوء الرمل,"...""اذهب الكاس فعرف الـفجر"" (عامه) [مجزوء الرمل]
",
ما أنت أول من تناءت داره,رثاء,الكامل,"...""ما أنت أول من تناءت داره"" (رثاء) [الكامل]
",
أعلى الركائب سارت الأحداج,عامه,الكامل,"...""أعلى الركائب سارت الأحداج"" (عامه) [الكامل]
",
قد كنت أحسبني أكدى الورى شرها,رومنسيه,البسيط,"...""قد كنت أحسبني أكدى الورى شرها"" (رومنسيه) [البسيط]
",
غياث الورى يوم القيامة أحمد,دينية,الطويل,"...""غياث الورى يوم القيامة أحمد"" (دينية) [الطويل]
",
